"ID","Age","Salary","JoinDate","Department","Score"
3698,57,"Other",2023-07-10,"human resources",77
3699,57,"Other",NA," SALES ",70
3700,29,"Other",2022-11-24," SALES ",72
3701,65,"$60000",2022-10-07,"VeryLongDepartmentName123",69
3702,27,"abc",2024-03-27,"Support!!",77
3703,46,"Other",2017-10-25,"Support!!",90
107,24,"Other",2015-10-04,"Sales",NA
3705,25,"Other",NA,"Engineering",99
3706,42,"Other",NA,"Engg",77
3707,40,"Other",2018-12-06,"Engineering",60
3708,20,"Other",NA,"Engg",77
3709,63,"Other",2018-12-20,"Marketing",77
3710,49,"Other",2019-02-05,"Engg",96
3711,22,"Other",2024-10-17,"Engg",50
3712,30,"Other",2023-10-22,"Engg",50
3713,42,"abc",2023-07-23,"Engg",90
3714,29,"$60000",NA,"Engg",77
3715,38,"abc",2021-08-14,"Engg",56
3716,30,"Other",2023-07-10,"Engg",92
3717,61,"Other",2018-11-27,"VeryLongDepartmentName123",29.5
3718,26,"Other",2020-07-26,"Support",99
3719,45,"Other",2023-01-19,"sales",68
3720,58,"Other",2015-09-10,"Sales",73
3721,36,"Other",NA," SALES ",55
3722,44,"Other",2016-12-13,"human resources",69
3723,42,"Other",2024-05-17,"Engg",92
3724,42,"abc",NA,"Hr",29.5
3725,52,"Other",2021-07-16,"MKT",92
3726,60,"Other",NA,"Support",51
365,60,"Other",NA,"Support!!",71
3728,56,"abc",2017-03-31,"HR",82
3729,33,"Other",2024-10-06,"Sales",90
3730,25,"Other",2022-07-01,"VeryLongDepartmentName123",NA
3731,46,"Other",NA,"Marketing",85
3732,30,"$60000",2024-04-24,"Marketing",69
3733,33,"Other",2023-09-23,"Marketing",87
3734,87.5,"Other",2015-03-02,"Support!!",60
3735,24,"Other",2023-10-22,"sales",67
3736,21,"Other",2023-07-10,"Engg",64
3737,42,"Other",2018-10-02,"Engg",85
3738,36,"Other",2015-06-28,"Marketing",67
430,64,"Other",2024-04-15,"MKT",65
3740,24,"50000 ",2022-09-21,"VeryLongDepartmentName123",77
3741,30,"abc",2021-07-19,"Hr",NA
3742,21,"abc",2020-01-09,"Engg",NA
3743,36,"110933",2018-06-21,"Marketing",60
3744,52,"Other",2024-12-03,"Marketing",66
3745,36,"50000 ",NA,"Support!!",83
3746,26,"Other",2017-10-26,"Engg",77
3747,30,"Other",NA," SALES ",52
3748,31,"$60000",2017-08-25," SALES ",85
3749,87.5,"Other",2017-02-13,"Support",84
3750,28,"Other",2023-08-04,"human resources",72
3751,51,"Other",2023-12-17,"MKT",89
3752,42,"abc",NA,"Support!!",69
3753,63,"Other",2022-01-05,"Engg",77
3754,20,"Other",2023-07-22,"Engg",64
3755,30,"Other",2020-05-20,"Marketing",81
3756,28,"Other",2021-09-24,"sales",57
3757,42,"Other",2019-12-10,"Engineering",54
3758,30,"Other",2019-01-07,"Engg",53
3759,27,"Other",2017-06-29,"sales",80
3760,42,"Other",2017-09-06,"MKT",65
3761,23,"Other",2024-09-16,"Engineering",56
3762,42,"Other",2016-01-18," SALES ",97
3763,42,"Other",2020-02-05,"Support",61
3764,38,"Other",2023-06-22,"Support!!",64
3765,87.5,"Other",NA,"HR",77
3766,42,"Other",2015-10-30,"Engg",67
3767,36,"Other",2019-10-15,"Hr",77
3768,42,"Other",2023-07-10,"HR",64
3769,42,"50000 ",2016-01-12,"sales",77
3770,87.5,"Other",NA,"Engineering",82
3771,40,"144464",2018-08-06,"Hr",98
3772,63,"$60000",2022-02-01,"MKT",69
3773,38,"Other",2018-09-04,"Sales",91
3774,32,"Other",NA,"Engg",56
3775,28,"Other",2021-04-23,"MKT",60
3776,64,"Other",2021-11-13,"Support",99
3777,41,"50000 ",2023-01-21,"HR",NA
3778,48,"Other",2023-07-10,"Sales",83
3779,32,"Other",2021-08-19,"Hr",79
3780,63,"Other",NA,"MKT",94
3781,42,"Other",2020-07-01,"Hr",76
3782,46,"50000 ",2015-09-16,"Marketing",93
3783,22,"Other",2023-10-27,"HR",79
3784,26,"$60000",2017-06-12,"Engg",97
473,52,"Other",2023-02-22,"MKT",79
3786,20,"abc",NA,"HR",77
3787,42,"Other",2016-05-12,"Engineering",77
401,87.5,"Other",NA,"Support!!",55
3789,34,"$60000",2021-12-05,"Engg",60
3790,44,"Other",NA,"Support",81
3791,42,"$60000",2016-06-17,"Sales",76
3792,35,"Other",2021-03-21,"Sales",52
3793,20,"Other",2023-07-01,"Engg",52
3794,59,"29184",2023-07-10,"Engg",29.5
3795,34,"Other",2016-04-28,"HR",77
3796,31,"Other",NA,"Engg",70
3797,26,"Other",2019-10-21,"Support!!",91
3798,27,"Other",2023-06-27,"Engg",62
3799,31,"145359",2017-06-13,"human resources",60
3800,44,"Other",2022-02-11," SALES ",64
3801,42,"Other",NA,"sales",50
3802,37,"Other",2016-09-21,"HR",NA
3803,47,"Other",2015-09-20,"Engineering",73
455,26,"Other",2021-10-08,"Marketing",29.5
3805,42,"Other",2019-06-15,"MKT",76
3806,51,"Other",2024-01-31,"Engg",56
3807,47,"Other",2024-08-28,"Engg",77
3808,19,"Other",2024-12-18,"sales",62
3809,22,"Other",2023-02-22,"MKT",72
3810,30,"abc",2021-08-11,"Engg",88
3811,52,"Other",2018-04-23,"Sales",96
154,25,"Other",2023-12-22,"Hr",91
178,42,"$60000",2024-07-11,"Engg",65
3814,42,"Other",2024-08-26,"Support",63
3815,24,"Other",2024-06-03,"Engg",52
3816,25,"Other",NA,"VeryLongDepartmentName123",57
3817,37,"91780",2020-05-02,"HR",94
3818,61,"Other",2023-09-14," SALES ",77
3819,42,"120564",NA,"MKT",84
3820,27,"Other",2019-06-15,"Support",29.5
3821,42,"Other",2023-07-10,"Marketing",86
3822,54,"Other",2023-06-27,"Support",51
3823,65,"Other",2023-05-31,"Engineering",NA
3824,27,"abc",2023-07-10,"VeryLongDepartmentName123",65
3825,87.5,"Other",2024-10-02,"HR",68
3826,46,"Other",2018-04-17,"VeryLongDepartmentName123",82
3827,42,"$60000",2015-06-12,"human resources",82
3828,21,"Other",2019-04-13,"Engineering",86
3829,41,"Other",2021-11-29,"Engineering",97
3830,49,"$60000",2023-07-10,"Hr",77
3831,42,"Other",2016-09-28,"Sales",85
3832,63,"Other",2020-05-06,"Marketing",85
3833,56,"Other",2015-10-31,"Engg",97
262,46,"Other",2018-06-08,"MKT",93
3835,43,"Other",2020-06-26,"HR",29.5
3836,25,"$60000",2019-10-14,"Engg",65
3837,23,"Other",2019-10-03,"Support",77
3838,39,"Other",2024-09-27,"Support!!",NA
104,42,"Other",2020-01-01,"Hr",70
3840,30,"Other",2021-04-03,"Support",71
3841,48,"abc",2015-08-26,"human resources",92
3842,44,"Other",2017-06-16,"Marketing",77
3843,42,"Other",2017-12-15,"Engg",99
3844,57,"Other",2016-10-05,"Support!!",81
3845,42,"Other",2016-01-24,"Sales",29.5
3846,25,"Other",NA,"Sales",98
3847,49,"Other",2015-08-06,"HR",75
3848,50,"Other",2022-03-16,"MKT",69
3849,49,"Other",2015-12-16,"sales",88
3850,57,"Other",2022-02-28,"Support!!",29.5
3851,31,"Other",2019-05-27,"Marketing",88
3852,42,"Other",NA,"Sales",70
3853,44,"$60000",2024-05-30,"MKT",53
3854,62,"Other",2016-11-05,"Engg",NA
3855,22,"Other",2016-09-15,"sales",90
3856,25,"$60000",2022-09-02,"VeryLongDepartmentName123",91
3857,33,"Other",2018-09-20,"MKT",52
3858,46,"Other",2023-12-14,"Engg",77
3859,36,"Other",2020-05-29,"Engg",98
3860,60,"Other",2023-07-10,"MKT",61
3861,26,"Other",2015-03-23,"Support!!",55
3862,87.5,"Other",2022-02-06,"human resources",80
3863,42,"Other",2020-09-09,"Engineering",73
3864,42,"50000 ",2024-07-31,"Support!!",96
3865,49,"$60000",2024-08-30,"Engineering",69
3866,36,"Other",2020-07-28,"Marketing",100
3867,37,"50000 ",2023-03-20,"Engg",67
3868,42,"Other",2019-07-08,"Marketing",63
3869,52,"Other",2019-05-03,"VeryLongDepartmentName123",77
3870,30,"$60000",2019-02-27,"Sales",77
3871,64,"Other",2023-04-16,"Support",NA
3872,45,"Other",2015-01-10,"HR",82
3873,87.5,"Other",2019-10-22,"Hr",65
3874,33,"Other",NA,"Engg",96
3875,31,"Other",2016-09-04,"human resources",63
3876,24,"Other",2016-08-04,"Engg",81
3877,30,"50000 ",2021-09-10,"Engineering",68
3878,52,"$60000",2022-01-29,"Engineering",61
3879,46,"Other",2017-07-26,"Support!!",88
3880,46,"Other",2021-05-17,"HR",94
3881,34,"$60000",NA,"Marketing",74
3882,30,"Other",2017-05-16," SALES ",77
3883,42,"Other",2024-01-23,"Engineering",50
3884,32,"Other",2023-11-19,"Sales",87
3885,62,"Other",2024-10-30,"human resources",54
3886,47,"Other",2017-07-13,"Engg",77
3887,63,"Other",2019-12-27,"Engg",85
3888,38,"Other",2015-02-12," SALES ",80
3889,62,"Other",2018-07-31,"sales",29.5
3890,42,"Other",2015-06-03,"Engg",77
3891,87.5,"Other",NA,"VeryLongDepartmentName123",66
3892,31,"$60000",2018-06-20,"Hr",29.5
3893,43,"Other",2018-07-21,"Engineering",52
3894,45,"Other",2024-03-01,"HR",54
3895,30,"$60000",2021-06-25,"Engg",59
3896,51,"Other",2020-08-31,"MKT",61
3897,30,"Other",2017-02-16,"Support!!",85
3898,40,"Other",2021-03-09,"sales",85
3899,45,"Other",NA,"Support",77
3900,42,"$60000",2019-05-27,"Sales",77
3901,26,"Other",2018-10-02,"Sales",74
3902,87.5,"Other",2022-10-22,"Engg",86
3903,33,"Other",NA," SALES ",70
3904,54,"Other",2024-06-30,"Sales",100
3905,37,"Other",2016-11-20,"Engg",77
3906,42,"Other",NA,"Sales",NA
3907,18,"Other",2017-01-10,"Marketing",73
3908,52,"Other",2021-03-18,"Support!!",72
3909,62,"Other",2024-07-26,"human resources",94
3910,53,"Other",2022-12-28,"Engg",83
3911,58,"Other",NA,"sales",77
3912,44,"71234",2019-01-22,"Hr",65
3913,49,"Other",2024-12-22,"human resources",77
3914,53,"Other",2018-01-08,"Marketing",75
3915,32,"Other",2023-06-07,"HR",55
3916,40,"Other",2016-11-02,"Engg",69
3917,42,"50000 ",2016-03-27,"Engg",85
3918,42,"Other",2024-02-16,"Hr",85
3919,49,"Other",NA,"HR",85
3920,39,"Other",2024-07-07,"Marketing",NA
3921,34,"$60000",NA,"VeryLongDepartmentName123",65
3922,42,"Other",2022-04-16,"Support",57
3923,49,"Other",2019-04-11,"MKT",93
3924,40,"Other",2020-10-21,"Hr",50
3925,50,"83166",NA,"VeryLongDepartmentName123",72
3926,38,"Other",NA,"Sales",77
3927,33,"Other",2018-06-27,"Marketing",62
3928,47,"Other",NA,"Sales",74
3929,25,"Other",2020-05-17,"HR",77
3930,26,"$60000",2024-05-03,"Engineering",77
3931,39,"$60000",NA," SALES ",77
3932,54,"abc",2017-03-08,"Support",87
3933,42,"Other",2020-02-21," SALES ",94
3934,25,"Other",NA,"Engg",76
3935,28,"Other",2024-04-08,"Sales",91
3936,87.5,"Other",2023-07-10,"MKT",85
3937,42,"Other",NA,"Engg",56
3938,60,"$60000",2019-10-01,"human resources",99
3939,23,"Other",2020-07-12,"human resources",93
3940,65,"Other",2023-07-02,"human resources",29.5
3941,51,"Other",NA,"HR",94
3942,40,"abc",2024-07-12,"Sales",96
3943,27,"Other",2018-08-07,"Engineering",92
3944,28,"$60000",2019-01-28,"sales",76
3945,30,"abc",2019-08-04,"Engg",97
3946,48,"Other",NA,"Engineering",81
3947,23,"Other",NA,"Engineering",77
3948,35,"Other",2024-03-22,"Support!!",NA
3949,42,"abc",2020-02-03,"Marketing",99
3950,31,"$60000",NA,"MKT",88
3951,48,"Other",2021-05-21,"MKT",29.5
3952,30,"Other",2019-05-12,"sales",55
3953,87.5,"Other",2020-10-29,"Engg",78
3954,42,"Other",2019-07-31,"Engineering",84
3955,52,"Other",2022-10-13,"Engineering",89
3956,43,"Other",2023-05-27,"human resources",92
105,27,"25438",2021-02-13,"MKT",89
3958,37,"Other",NA,"Engg",60
3959,42,"50000 ",2020-09-28,"Support",96
3960,57,"Other",2015-09-02,"Marketing",95
3961,63,"Other",2017-11-09,"sales",69
3962,42,"Other",2021-09-22,"VeryLongDepartmentName123",NA
3963,47,"Other",2021-05-28,"Support!!",71
3964,45,"50000 ",2021-02-26,"sales",99
3965,52,"Other",NA,"MKT",93
3966,22,"Other",2017-08-23," SALES ",65
3967,21,"Other",2018-11-16,"Marketing",62
3968,49,"Other",NA,"human resources",76
3969,42,"Other",2017-07-17,"MKT",94
3970,30,"Other",2024-05-07,"MKT",91
3971,62,"Other",2022-12-16,"Engineering",77
3972,65,"Other",2016-07-09,"HR",69
3973,30,"Other",NA,"human resources",65
3974,30,"Other",NA,"Hr",85
3975,87.5,"Other",2015-02-04,"VeryLongDepartmentName123",77
3976,42,"Other",2022-07-30,"human resources",90
3977,42,"Other",2018-03-12,"HR",91
3978,48,"Other",2019-05-02,"MKT",50
3979,42,"Other",2023-01-23,"Marketing",50
3980,25,"Other",2021-12-27,"sales",85
3981,65,"abc",2022-10-01," SALES ",82
3982,38,"Other",NA,"Engineering",89
3983,46,"50000 ",2024-12-04,"Sales",77
3984,48,"Other",2015-11-17," SALES ",51
3985,51,"Other",2022-11-16,"Engg",59
3986,42,"abc",2017-06-30,"HR",72
3987,58,"Other",2023-12-02,"HR",78
3988,52,"Other",2018-04-15," SALES ",98
3989,87.5,"Other",2017-03-21,"Sales",74
3990,53,"Other",NA,"Support!!",29.5
3991,22,"$60000",2018-04-01,"VeryLongDepartmentName123",57
3992,46,"$60000",2015-01-06,"Engg",71
3993,42,"Other",2024-12-11,"Support",67
3994,25,"Other",2022-09-02,"Engineering",83
3995,59,"$60000",NA,"Sales",92
3996,28,"Other",2023-07-10,"human resources",100
3997,42,"Other",NA,"Engg",76
3998,42,"Other",2023-09-14,"Sales",83
3999,24,"Other",2015-08-06,"sales",77
4000,58,"Other",2015-03-02,"sales",84
4001,42,"Other",2015-07-20," SALES ",87
4002,35,"Other",2016-01-03,"Marketing",84
4003,65,"Other",2023-04-28,"Support!!",66
4004,30,"Other",NA,"Engg",55
4005,87.5,"Other",2021-08-08,"Hr",64
4006,19,"Other",2017-10-07,"Hr",73
4007,23,"Other",2020-05-06,"Sales",96
4008,37,"Other",2015-05-07,"VeryLongDepartmentName123",83
4009,52,"Other",2017-11-08,"VeryLongDepartmentName123",78
4010,28,"50000 ",2022-04-16,"Engineering",87
4011,55,"Other",2016-10-07,"Engg",51
4012,45,"Other",2016-07-03,"sales",100
4013,34,"Other",2018-06-02,"Engg",55
4014,40,"Other",2018-07-16,"Engineering",71
4015,26,"Other",2015-03-14,"Support!!",62
4016,55,"Other",2023-07-10,"Engg",76
4017,33,"Other",2022-03-29,"Hr",76
4018,62,"Other",NA,"HR",29.5
4019,26,"$60000",NA,"HR",63
8,42,"Other",2023-04-01,"VeryLongDepartmentName123",51
4021,45,"abc",2015-06-02,"Support",89
4022,54,"Other",2023-09-21,"MKT",83
4023,51,"$60000",2019-08-26,"sales",78
4024,63,"Other",2021-05-25,"Support!!",89
4025,57,"Other",2017-12-20,"sales",77
4026,52,"Other",2016-10-29,"Hr",85
4027,52,"Other",2023-01-10,"human resources",29.5
4028,21,"$60000",NA,"Sales",29.5
4029,42,"Other",NA," SALES ",93
4030,29,"Other",NA,"Support",NA
4031,36,"$60000",2023-07-10,"Sales",29.5
4032,63,"Other",2021-06-04,"MKT",90
4033,44,"50000 ",2019-03-05,"HR",60
4034,62,"Other",2018-11-20,"Engg",51
4035,87.5,"Other",2015-06-19,"VeryLongDepartmentName123",81
4036,27,"Other",2017-05-18,"MKT",79
382,43,"$60000",2023-07-10,"Engg",67
4038,27,"Other",2019-09-19,"Engg",74
4039,35,"abc",2021-04-19,"MKT",81
4040,45,"Other",2019-03-03,"Engineering",85
4041,33,"Other",2022-06-30,"Marketing",59
4042,31,"Other",2017-09-12,"Hr",29.5
4043,46,"Other",2015-11-13,"Sales",78
4044,54,"Other",2020-09-01,"Engg",95
4045,39,"abc",2018-04-27,"Engineering",75
4046,42,"Other",2017-08-11,"Hr",58
4047,57,"Other",2019-10-16,"human resources",66
4048,24,"Other",2021-11-20,"Engineering",85
4049,87.5,"Other",2022-09-20,"Support",85
4050,30,"$60000",2020-03-11,"Support!!",57
4051,87.5,"$60000",2017-11-06,"Engg",71
4052,42,"50000 ",2023-07-10,"Support!!",90
4053,34,"50000 ",2020-11-17,"Hr",81
4054,38,"Other",2022-04-07,"HR",66
4055,40,"Other",2019-04-04,"Engineering",29.5
4056,42,"Other",2021-05-08,"MKT",NA
4057,33,"Other",2022-09-16,"VeryLongDepartmentName123",79
4058,20,"Other",NA,"Engg",58
4059,42,"abc",NA,"Support",81
393,41,"Other",2023-07-10,"Engineering",77
4061,42,"Other",2023-07-10,"HR",63
4062,40,"$60000",2020-05-24,"HR",84
4063,35,"Other",2016-07-21,"Hr",93
4064,41,"Other",2016-11-20,"Support!!",57
4065,47,"Other",2024-04-29,"MKT",69
4066,48,"Other",2015-10-12,"human resources",81
4067,42,"50000 ",2024-12-08,"HR",83
4068,18,"abc",2020-08-24,"Support!!",93
4069,42,"$60000",2016-03-28,"Support!!",77
4070,42,"Other",2018-06-13,"MKT",89
4071,64,"93819",2022-01-26,"Engg",95
4072,87.5,"Other",NA,"Engg",52
4073,26,"$60000",2017-08-20,"MKT",99
293,42,"Other",2024-07-10,"Hr",77
4075,25,"138562",2018-08-20,"Sales",90
4076,20,"Other",2017-09-04,"Engg",NA
4077,30,"Other",2022-10-17,"Support",67
4078,34,"Other",2019-04-12,"Marketing",99
4079,44,"Other",2018-06-03,"Sales",50
4080,46,"Other",2015-03-12,"Engg",61
4081,64,"Other",NA,"Engg",59
4082,87.5,"Other",2019-02-20,"Engg",77
4083,62,"Other",2019-04-11," SALES ",98
4084,37,"Other",NA,"Support",64
4085,40,"Other",2020-08-02,"Engg",94
4086,30,"Other",2018-02-24,"Hr",90
4087,30,"Other",2022-08-02,"Marketing",60
4088,47,"Other",NA,"Support",NA
4089,30,"50000 ",2017-08-12,"Marketing",85
4090,64,"Other",2015-04-01,"Hr",74
497,24,"Other",2016-06-15,"Engg",70
4092,33,"Other",2017-03-22,"sales",58
4093,24,"Other",2019-06-05,"Marketing",NA
4094,60,"Other",2021-05-14,"VeryLongDepartmentName123",71
4095,51,"Other",2022-12-09,"Marketing",90
4096,57,"Other",2024-06-14,"HR",65
4097,46,"Other",2020-09-03,"Engg",29.5
4098,30,"Other",2020-07-04,"Engg",77
4099,49,"Other",2023-06-28,"Hr",54
4100,58,"Other",2023-07-10,"Support",29.5
4101,42,"Other",2023-07-10,"Support",79
4102,42,"Other",2023-07-10,"VeryLongDepartmentName123",86
4103,65,"Other",2019-12-21,"Hr",90
4104,65,"Other",2015-03-03,"Engg",29.5
4105,25,"Other",2021-02-03,"VeryLongDepartmentName123",76
4106,54,"Other",2024-09-30,"Engg",82
4107,40,"Other",2019-03-01,"Engg",70
4108,31,"Other",NA,"human resources",62
4109,32,"abc",2023-07-10,"Support!!",82
4110,42,"Other",NA,"Sales",77
4111,42,"Other",2021-07-19," SALES ",50
4112,28,"Other",2024-02-29,"Engg",29.5
4113,30,"Other",2023-10-16,"Support!!",85
4114,32,"Other",2018-06-24,"VeryLongDepartmentName123",68
4115,42,"50000 ",2024-04-17,"MKT",77
4116,34,"Other",2023-08-30,"Engineering",29.5
4117,21,"38700",NA,"Engineering",29.5
4118,18,"Other",2016-10-12,"Support!!",83
4119,27,"50000 ",2015-05-13,"human resources",74
4120,36,"Other",2022-12-04,"Hr",70
4121,39,"abc",2018-11-30,"Support",85
4122,63,"Other",2018-04-21,"Hr",NA
4123,23,"abc",NA,"Support",90
4124,24,"Other",2016-09-05,"Hr",67
4125,31,"Other",NA,"Support!!",67
455,56,"Other",NA," SALES ",NA
4127,45,"Other",2017-08-22,"Marketing",96
4128,59,"50000 ",2024-08-18,"HR",59
4129,32,"Other",2016-05-05,"sales",86
4130,31,"$60000",NA,"sales",91
4131,42,"Other",2021-06-05,"Engineering",55
4132,27,"Other",2017-10-16,"Support!!",NA
4133,52,"Other",2022-10-30,"Engg",95
4134,24,"Other",2019-10-24,"Marketing",84
4135,87.5,"Other",NA,"MKT",77
4136,60,"Other",2016-10-27,"HR",77
4137,30,"abc",NA,"VeryLongDepartmentName123",84
4138,87.5,"Other",2018-01-23,"Hr",87
4139,38,"Other",NA,"Hr",98
4140,30,"Other",2021-10-08,"Engg",66
4141,65,"Other",2018-11-19,"Engg",77
4142,60,"Other",2018-03-14,"Marketing",NA
4143,42,"109764",NA,"Engg",77
4144,19,"Other",2020-10-08,"VeryLongDepartmentName123",87
4145,18,"Other",2023-07-10,"human resources",55
4146,55,"Other",2015-02-16,"Sales",29.5
4147,54,"Other",NA,"Support!!",60
4148,42,"132155",2022-03-13,"Sales",84
4149,42,"Other",2024-12-27,"Marketing",86
4150,25,"$60000",2020-09-20,"Engineering",29.5
4151,36,"Other",2019-03-09,"MKT",82
4152,87.5,"Other",2016-08-20,"human resources",67
4153,62,"Other",2022-05-28,"Engineering",NA
4154,64,"Other",2024-12-14,"MKT",55
4155,59,"Other",2023-04-27,"Support",77
4156,25,"46475",NA,"Engg",84
4157,44,"Other",2022-06-23,"HR",84
4158,25,"Other",2024-01-14,"human resources",57
4159,60,"$60000",2019-05-17,"Engineering",77
4160,46,"Other",2024-12-26,"Sales",61
4161,87.5,"Other",2015-11-25,"Support",29.5
4162,38,"Other",2019-06-30,"MKT",63
4163,30,"Other",NA,"Sales",88
4164,23,"Other",NA,"MKT",74
4165,46,"Other",2022-05-08,"Engineering",53
4166,46,"Other",2018-08-28,"MKT",71
4167,40,"Other",NA,"human resources",95
4168,42,"$60000",2020-10-19,"Marketing",85
4169,42,"Other",NA,"Sales",85
4170,26,"abc",2015-12-14,"Support",77
4171,52,"Other",2017-12-14,"Engineering",100
4172,26,"Other",2016-01-14," SALES ",NA
4173,40,"Other",2021-11-25,"Sales",29.5
4174,37,"Other",2019-03-13," SALES ",85
4175,65,"Other",2015-07-17,"Engg",81
4176,29,"abc",2020-07-15,"Sales",54
4177,21,"Other",2019-11-20,"Support",53
4178,47,"Other",NA,"Support",77
237,42,"Other",NA,"sales",66
4180,30,"$60000",2015-08-24,"Sales",93
4181,64,"Other",2023-01-21,"Engg",73
4182,38,"$60000",2018-10-22,"HR",66
4183,54,"Other",2021-08-01,"Engineering",79
4184,30,"$60000",NA,"Support!!",100
4185,39,"$60000",2024-01-12,"Engg",29.5
4186,62,"Other",2023-07-10,"Support!!",77
4187,27,"Other",2016-02-27,"Support!!",NA
4188,42,"Other",2016-12-08,"HR",61
4189,42,"60778",2022-06-04,"Support!!",88
4190,22,"Other",2021-11-18,"Engg",100
4191,26,"Other",2023-11-05,"Engg",98
445,34,"abc",2015-07-11,"Hr",76
4193,19,"Other",2022-02-05," SALES ",99
4194,18,"Other",NA,"Marketing",76
4195,47,"Other",2021-09-07," SALES ",77
4196,36,"Other",2022-08-19,"Engg",96
4197,25,"$60000",2022-08-13,"Hr",67
4198,51,"Other",2023-03-31,"Hr",NA
4199,57,"$60000",2020-05-18,"sales",55
4200,36,"$60000",2018-12-11,"human resources",90
4201,25,"Other",2023-11-27,"Engg",29.5
4202,30,"Other",2015-07-28,"Support!!",63
4203,58,"$60000",2021-04-30,"Engg",63
4204,42,"Other",2019-01-27,"Sales",75
4205,30,"Other",NA,"VeryLongDepartmentName123",93
4206,50,"Other",2019-08-05,"Engg",67
4207,46,"$60000",NA,"human resources",50
4208,30,"Other",2020-08-21,"HR",72
4209,51,"50000 ",NA," SALES ",NA
4210,55,"Other",2024-10-06,"Marketing",77
4211,44,"149556",2017-06-25,"human resources",76
4212,19,"$60000",2017-02-12,"Sales",66
4213,42,"Other",2018-09-06,"VeryLongDepartmentName123",77
4214,35,"Other",2023-06-18,"Support!!",NA
4215,30,"Other",NA,"Engg",50
4216,21,"50000 ",NA,"MKT",85
4217,63,"Other",2020-12-04,"Engineering",96
4218,64,"Other",2019-10-08,"sales",100
4219,47,"Other",2022-11-29,"Sales",85
4220,32,"Other",2015-12-08,"Sales",56
4221,34,"Other",2018-03-03,"Support",NA
4222,30,"Other",2021-06-18,"Engg",75
4223,59,"Other",2019-06-19,"Marketing",69
4224,43,"Other",2023-09-08,"Support",70
4225,50,"Other",2024-06-09,"Engg",65
4226,46,"Other",2019-03-28,"Hr",85
4227,41,"Other",NA,"Engg",70
4228,31,"Other",NA,"Support",85
4229,35,"$60000",2016-06-13,"Support",94
4230,45,"Other",NA,"Sales",NA
4231,42,"Other",2021-07-22," SALES ",73
4232,36,"$60000",2015-09-06," SALES ",100
4233,58,"Other",2021-05-30,"Engg",99
4234,59,"Other",NA,"Engg",87
4235,54,"$60000",2018-08-12,"Engineering",77
4236,27,"$60000",2021-03-11,"VeryLongDepartmentName123",68
4237,47,"Other",NA,"VeryLongDepartmentName123",90
389,26,"Other",2023-07-10,"Support",76
4239,87.5,"Other",2016-09-03," SALES ",29.5
4240,87.5,"Other",2016-09-04,"HR",NA
4241,43,"Other",2022-06-27,"sales",88
4242,28,"Other",2023-02-26,"Hr",29.5
4243,24,"Other",NA,"Engg",93
4244,87.5,"$60000",2023-01-05,"Sales",93
4245,28,"Other",2017-04-01,"Sales",NA
4246,46,"Other",2023-03-27,"Engineering",100
4247,49,"Other",2020-09-10,"human resources",81
4248,38,"$60000",2020-08-16,"HR",61
4249,36,"Other",2022-08-13,"Engg",89
4250,65,"Other",2024-11-10,"MKT",NA
4251,46,"Other",NA,"Engg",77
4252,47,"$60000",NA,"Engg",66
4253,20,"Other",2022-01-15,"Engg",83
4254,26,"Other",2017-07-07,"Hr",57
4255,19,"Other",2017-07-30,"Marketing",67
4256,24,"Other",2023-11-30,"Engg",90
4257,30,"Other",2020-03-09,"HR",58
4258,30,"Other",2021-06-13,"Engg",29.5
4259,87.5,"Other",2015-06-15,"Engg",77
4260,42,"Other",2021-01-11,"Support!!",NA
4261,20,"$60000",2016-12-18,"human resources",85
4262,42,"Other",NA," SALES ",61
4263,87.5,"$60000",2017-09-15,"sales",57
4264,44,"Other",2020-03-20,"Engg",82
4265,62,"Other",2019-12-09,"Hr",100
4266,45,"Other",2018-04-04,"Engg",86
4267,42,"Other",2021-02-05,"VeryLongDepartmentName123",51
436,25,"Other",2020-05-06,"Support",81
4269,29,"Other",NA,"Support",66
4270,40,"Other",2019-12-23,"Marketing",77
4271,22,"Other",2021-05-17,"Engg",86
4272,42,"Other",2024-03-21,"Marketing",88
4273,51,"Other",NA,"sales",75
4274,41,"$60000",2023-07-10,"human resources",62
4275,36,"Other",2024-11-27,"VeryLongDepartmentName123",82
4276,40,"50000 ",2020-08-11,"Engg",77
4277,60,"$60000",2021-09-10,"Support!!",63
4278,42,"Other",2023-12-31,"Hr",97
4279,24,"28950",NA,"Support!!",100
4280,87.5,"Other",2024-01-17,"VeryLongDepartmentName123",53
4281,41,"Other",2021-12-03,"Engg",71
4282,21,"50000 ",2024-02-07,"sales",61
4283,87.5,"Other",2017-10-09,"Support",84
4284,46,"Other",2017-02-22,"MKT",55
4285,29,"Other",2023-07-10,"MKT",85
4286,42,"Other",2023-07-10,"Engg",85
4287,57,"Other",2020-11-10,"Hr",85
4288,38,"$60000",2017-08-16,"human resources",99
4289,44,"Other",2017-11-03,"Engineering",NA
4290,87.5,"$60000",2015-09-26,"VeryLongDepartmentName123",66
4291,87.5,"Other",2019-09-24,"human resources",88
4292,38,"Other",2021-01-16,"VeryLongDepartmentName123",76
4293,22,"Other",2018-03-16,"Support",77
4294,38,"137359",2020-03-07,"Sales",90
4295,50,"Other",2018-03-07,"Engg",79
4296,22,"Other",2015-07-29,"VeryLongDepartmentName123",74
